_className,customSkills/0/name,customSkills/0/type,desc/0/name,desc/0/value,desc/1/name,desc/1/value,desc/2/name,desc/2/value,desc/3/name,desc/3/value,desc/4/name,desc/4/value,desc/5/name,desc/5/value,desc/6/name,desc/6/value,desc/7/name,desc/7/value,desc/8/name,desc/8/value,hitPoints,levels/0/_className,levels/1/_className,levels/1/abilityChoices/0/_className,levels/1/abilityChoices/0/available,levels/1/abilityChoices/0/filter/0,levels/1/abilityChoices/0/filter/1,levels/1/abilityChoices/0/id,levels/1/abilityChoices/0/source,levels/1/abilityChoices/1/_className,levels/1/abilityChoices/1/available,levels/1/abilityChoices/1/baseValuesLost,levels/1/abilityChoices/1/id,levels/1/abilityChoices/1/source,levels/1/featChoices/0/_className,levels/1/featChoices/0/feats/0/name,levels/1/featChoices/0/feats/0/source,levels/1/featChoices/0/feats/0/locked,levels/1/featChoices/0/feats/0/sourceId,levels/1/featChoices/0/feats/1/name,levels/1/featChoices/0/feats/1/source,levels/1/featChoices/0/feats/1/locked,levels/1/featChoices/0/feats/1/sourceId,levels/1/featChoices/0/id,levels/1/featChoices/0/source,levels/1/featChoices/0/type,levels/1/featChoices/1/_className,levels/1/featChoices/1/available,levels/1/featChoices/1/id,levels/1/featChoices/1/source,levels/1/featChoices/1/type,levels/1/featChoices/2/_className,levels/1/featChoices/2/available,levels/1/featChoices/2/id,levels/1/featChoices/2/source,levels/1/featChoices/2/type,levels/1/number,levels/1/skillChoices/0/_className,levels/1/skillChoices/0/id,levels/1/skillChoices/0/increases/0/name,levels/1/skillChoices/0/increases/0/source,levels/1/skillChoices/0/increases/0/maxRank,levels/1/skillChoices/0/increases/0/locked,levels/1/skillChoices/0/increases/0/sourceId,levels/1/skillChoices/0/increases/1/name,levels/1/skillChoices/0/increases/1/source,levels/1/skillChoices/0/increases/1/maxRank,levels/1/skillChoices/0/increases/1/locked,levels/1/skillChoices/0/increases/1/sourceId,levels/1/skillChoices/0/increases/2/name,levels/1/skillChoices/0/increases/2/source,levels/1/skillChoices/0/increases/2/maxRank,levels/1/skillChoices/0/increases/2/locked,levels/1/skillChoices/0/increases/2/sourceId,levels/1/skillChoices/0/increases/3/name,levels/1/skillChoices/0/increases/3/source,levels/1/skillChoices/0/increases/3/maxRank,levels/1/skillChoices/0/increases/3/locked,levels/1/skillChoices/0/increases/3/sourceId,levels/1/skillChoices/0/increases/4/name,levels/1/skillChoices/0/increases/4/source,levels/1/skillChoices/0/increases/4/maxRank,levels/1/skillChoices/0/increases/4/locked,levels/1/skillChoices/0/increases/4/sourceId,levels/1/skillChoices/0/increases/5/name,levels/1/skillChoices/0/increases/5/source,levels/1/skillChoices/0/increases/5/maxRank,levels/1/skillChoices/0/increases/5/locked,levels/1/skillChoices/0/increases/5/sourceId,levels/1/skillChoices/0/increases/6/name,levels/1/skillChoices/0/increases/6/source,levels/1/skillChoices/0/increases/6/maxRank,levels/1/skillChoices/0/increases/6/locked,levels/1/skillChoices/0/increases/6/sourceId,levels/1/skillChoices/0/increases/7/name,levels/1/skillChoices/0/increases/7/source,levels/1/skillChoices/0/increases/7/maxRank,levels/1/skillChoices/0/increases/7/locked,levels/1/skillChoices/0/increases/7/sourceId,levels/1/skillChoices/0/increases/8/name,levels/1/skillChoices/0/increases/8/source,levels/1/skillChoices/0/increases/8/maxRank,levels/1/skillChoices/0/increases/8/locked,levels/1/skillChoices/0/increases/8/sourceId,levels/1/skillChoices/0/increases/9/name,levels/1/skillChoices/0/increases/9/source,levels/1/skillChoices/0/increases/9/maxRank,levels/1/skillChoices/0/increases/9/locked,levels/1/skillChoices/0/increases/9/sourceId,levels/1/skillChoices/0/increases/10/name,levels/1/skillChoices/0/increases/10/source,levels/1/skillChoices/0/increases/10/maxRank,levels/1/skillChoices/0/increases/10/locked,levels/1/skillChoices/0/increases/10/sourceId,levels/1/skillChoices/0/increases/11/name,levels/1/skillChoices/0/increases/11/source,levels/1/skillChoices/0/increases/11/maxRank,levels/1/skillChoices/0/increases/11/locked,levels/1/skillChoices/0/increases/11/sourceId,levels/1/skillChoices/0/maxRank,levels/1/skillChoices/0/source,levels/1/skillChoices/0/type,levels/1/skillChoices/1/_className,levels/1/skillChoices/1/available,levels/1/skillChoices/1/id,levels/1/skillChoices/1/maxRank,levels/1/skillChoices/1/source,levels/1/skillChoices/1/type,levels/2/_className,levels/2/featChoices/0/_className,levels/2/featChoices/0/available,levels/2/featChoices/0/id,levels/2/featChoices/0/source,levels/2/featChoices/0/type,levels/2/featChoices/1/_className,levels/2/featChoices/1/available,levels/2/featChoices/1/id,levels/2/featChoices/1/source,levels/2/featChoices/1/type,levels/2/number,levels/2/skillChoices/0/_className,levels/2/skillChoices/0/id,levels/2/skillChoices/0/maxRank,levels/2/skillChoices/0/source,levels/2/skillChoices/0/type,levels/3/_className,levels/3/featChoices/0/_className,levels/3/featChoices/0/feats/0/name,levels/3/featChoices/0/feats/0/source,levels/3/featChoices/0/feats/0/locked,levels/3/featChoices/0/feats/0/sourceId,levels/3/featChoices/0/feats/1/name,levels/3/featChoices/0/feats/1/source,levels/3/featChoices/0/feats/1/locked,levels/3/featChoices/0/feats/1/sourceId,levels/3/featChoices/0/id,levels/3/featChoices/0/source,levels/3/featChoices/0/type,levels/3/featChoices/1/_className,levels/3/featChoices/1/available,levels/3/featChoices/1/id,levels/3/featChoices/1/source,levels/3/featChoices/1/type,levels/3/number,levels/3/skillChoices/0/_className,levels/3/skillChoices/0/available,levels/3/skillChoices/0/id,levels/3/skillChoices/0/maxRank,levels/3/skillChoices/0/source,levels/3/skillChoices/0/type,levels/3/skillChoices/1/_className,levels/3/skillChoices/1/id,levels/3/skillChoices/1/maxRank,levels/3/skillChoices/1/source,levels/3/skillChoices/1/type,levels/4/_className,levels/4/featChoices/0/_className,levels/4/featChoices/0/available,levels/4/featChoices/0/id,levels/4/featChoices/0/source,levels/4/featChoices/0/type,levels/4/featChoices/1/_className,levels/4/featChoices/1/available,levels/4/featChoices/1/id,levels/4/featChoices/1/source,levels/4/featChoices/1/type,levels/4/number,levels/4/skillChoices/0/_className,levels/4/skillChoices/0/id,levels/4/skillChoices/0/maxRank,levels/4/skillChoices/0/source,levels/4/skillChoices/0/type,levels/5/_className,levels/5/abilityChoices/0/_className,levels/5/abilityChoices/0/available,levels/5/abilityChoices/0/id,levels/5/abilityChoices/0/source,levels/5/featChoices/0/_className,levels/5/featChoices/0/available,levels/5/featChoices/0/id,levels/5/featChoices/0/source,levels/5/featChoices/0/type,levels/5/featChoices/1/_className,levels/5/featChoices/1/feats/0/name,levels/5/featChoices/1/feats/0/source,levels/5/featChoices/1/feats/0/locked,levels/5/featChoices/1/feats/0/sourceId,levels/5/featChoices/1/feats/1/name,levels/5/featChoices/1/feats/1/source,levels/5/featChoices/1/feats/1/locked,levels/5/featChoices/1/feats/1/sourceId,levels/5/featChoices/1/id,levels/5/featChoices/1/source,levels/5/featChoices/1/type,levels/5/number,levels/5/skillChoices/0/_className,levels/5/skillChoices/0/id,levels/5/skillChoices/0/increases/0/name,levels/5/skillChoices/0/increases/0/source,levels/5/skillChoices/0/increases/0/maxRank,levels/5/skillChoices/0/increases/0/locked,levels/5/skillChoices/0/increases/0/sourceId,levels/5/skillChoices/0/maxRank,levels/5/skillChoices/0/source,levels/5/skillChoices/0/type,levels/5/skillChoices/1/_className,levels/5/skillChoices/1/id,levels/5/skillChoices/1/increases/0/name,levels/5/skillChoices/1/increases/0/source,levels/5/skillChoices/1/increases/0/maxRank,levels/5/skillChoices/1/increases/0/locked,levels/5/skillChoices/1/increases/0/sourceId,levels/5/skillChoices/1/increases/1/name,levels/5/skillChoices/1/increases/1/source,levels/5/skillChoices/1/increases/1/maxRank,levels/5/skillChoices/1/increases/1/locked,levels/5/skillChoices/1/increases/1/sourceId,levels/5/skillChoices/1/maxRank,levels/5/skillChoices/1/source,levels/5/skillChoices/1/type,levels/5/skillChoices/2/_className,levels/5/skillChoices/2/available,levels/5/skillChoices/2/id,levels/5/skillChoices/2/maxRank,levels/5/skillChoices/2/source,levels/5/skillChoices/2/type,levels/5/skillChoices/3/_className,levels/5/skillChoices/3/id,levels/5/skillChoices/3/maxRank,levels/5/skillChoices/3/source,levels/5/skillChoices/3/type,levels/6/_className,levels/6/featChoices/0/_className,levels/6/featChoices/0/available,levels/6/featChoices/0/id,levels/6/featChoices/0/source,levels/6/featChoices/0/type,levels/6/featChoices/1/_className,levels/6/featChoices/1/available,levels/6/featChoices/1/id,levels/6/featChoices/1/source,levels/6/featChoices/1/type,levels/6/number,levels/6/skillChoices/0/_className,levels/6/skillChoices/0/id,levels/6/skillChoices/0/maxRank,levels/6/skillChoices/0/source,levels/6/skillChoices/0/type,levels/7/_className,levels/7/featChoices/0/_className,levels/7/featChoices/0/feats/0/name,levels/7/featChoices/0/feats/0/source,levels/7/featChoices/0/feats/0/locked,levels/7/featChoices/0/feats/0/sourceId,levels/7/featChoices/0/feats/1/name,levels/7/featChoices/0/feats/1/source,levels/7/featChoices/0/feats/1/locked,levels/7/featChoices/0/feats/1/sourceId,levels/7/featChoices/0/id,levels/7/featChoices/0/source,levels/7/featChoices/0/type,levels/7/featChoices/1/_className,levels/7/featChoices/1/available,levels/7/featChoices/1/id,levels/7/featChoices/1/source,levels/7/featChoices/1/type,levels/7/number,levels/7/skillChoices/0/_className,levels/7/skillChoices/0/available,levels/7/skillChoices/0/id,levels/7/skillChoices/0/maxRank,levels/7/skillChoices/0/source,levels/7/skillChoices/0/type,levels/7/skillChoices/1/_className,levels/7/skillChoices/1/available,levels/7/skillChoices/1/id,levels/7/skillChoices/1/maxRank,levels/7/skillChoices/1/source,levels/7/skillChoices/1/type,levels/7/skillChoices/2/_className,levels/7/skillChoices/2/id,levels/7/skillChoices/2/maxRank,levels/7/skillChoices/2/source,levels/7/skillChoices/2/type,levels/8/_className,levels/8/featChoices/0/_className,levels/8/featChoices/0/available,levels/8/featChoices/0/id,levels/8/featChoices/0/source,levels/8/featChoices/0/type,levels/8/featChoices/1/_className,levels/8/featChoices/1/available,levels/8/featChoices/1/id,levels/8/featChoices/1/source,levels/8/featChoices/1/type,levels/8/number,levels/8/skillChoices/0/_className,levels/8/skillChoices/0/id,levels/8/skillChoices/0/maxRank,levels/8/skillChoices/0/source,levels/8/skillChoices/0/type,levels/9/_className,levels/9/featChoices/0/_className,levels/9/featChoices/0/feats/0/name,levels/9/featChoices/0/feats/0/source,levels/9/featChoices/0/feats/0/locked,levels/9/featChoices/0/feats/0/sourceId,levels/9/featChoices/0/feats/1/name,levels/9/featChoices/0/feats/1/source,levels/9/featChoices/0/feats/1/locked,levels/9/featChoices/0/feats/1/sourceId,levels/9/featChoices/0/id,levels/9/featChoices/0/source,levels/9/featChoices/0/type,levels/9/featChoices/1/_className,levels/9/featChoices/1/available,levels/9/featChoices/1/id,levels/9/featChoices/1/source,levels/9/featChoices/1/type,levels/9/number,levels/9/skillChoices/0/_className,levels/9/skillChoices/0/id,levels/9/skillChoices/0/increases/0/name,levels/9/skillChoices/0/increases/0/source,levels/9/skillChoices/0/increases/0/maxRank,levels/9/skillChoices/0/increases/0/locked,levels/9/skillChoices/0/increases/0/sourceId,levels/9/skillChoices/0/maxRank,levels/9/skillChoices/0/source,levels/9/skillChoices/0/type,levels/9/skillChoices/1/_className,levels/9/skillChoices/1/id,levels/9/skillChoices/1/maxRank,levels/9/skillChoices/1/source,levels/9/skillChoices/1/type,levels/9/skillChoices/1/internalNote,levels/9/skillChoices/2/_className,levels/9/skillChoices/2/available,levels/9/skillChoices/2/id,levels/9/skillChoices/2/maxRank,levels/9/skillChoices/2/source,levels/9/skillChoices/2/type,levels/9/skillChoices/3/_className,levels/9/skillChoices/3/id,levels/9/skillChoices/3/maxRank,levels/9/skillChoices/3/source,levels/9/skillChoices/3/type,levels/10/_className,levels/10/abilityChoices/0/_className,levels/10/abilityChoices/0/available,levels/10/abilityChoices/0/id,levels/10/abilityChoices/0/source,levels/10/featChoices/0/_className,levels/10/featChoices/0/available,levels/10/featChoices/0/id,levels/10/featChoices/0/source,levels/10/featChoices/0/type,levels/10/featChoices/1/_className,levels/10/featChoices/1/available,levels/10/featChoices/1/id,levels/10/featChoices/1/source,levels/10/featChoices/1/type,levels/10/number,levels/10/skillChoices/0/_className,levels/10/skillChoices/0/id,levels/10/skillChoices/0/maxRank,levels/10/skillChoices/0/source,levels/10/skillChoices/0/type,levels/11/_className,levels/11/featChoices/0/_className,levels/11/featChoices/0/feats/0/name,levels/11/featChoices/0/feats/0/source,levels/11/featChoices/0/feats/0/locked,levels/11/featChoices/0/feats/0/sourceId,levels/11/featChoices/0/id,levels/11/featChoices/0/source,levels/11/featChoices/0/type,levels/11/featChoices/1/_className,levels/11/featChoices/1/available,levels/11/featChoices/1/id,levels/11/featChoices/1/source,levels/11/featChoices/1/type,levels/11/number,levels/11/skillChoices/0/_className,levels/11/skillChoices/0/available,levels/11/skillChoices/0/id,levels/11/skillChoices/0/source,levels/11/skillChoices/0/type,levels/11/skillChoices/1/_className,levels/11/skillChoices/1/available,levels/11/skillChoices/1/id,levels/11/skillChoices/1/maxRank,levels/11/skillChoices/1/source,levels/11/skillChoices/1/type,levels/11/skillChoices/2/_className,levels/11/skillChoices/2/id,levels/11/skillChoices/2/maxRank,levels/11/skillChoices/2/source,levels/11/skillChoices/2/type,levels/12/_className,levels/12/featChoices/0/_className,levels/12/featChoices/0/available,levels/12/featChoices/0/id,levels/12/featChoices/0/source,levels/12/featChoices/0/type,levels/12/featChoices/1/_className,levels/12/featChoices/1/available,levels/12/featChoices/1/id,levels/12/featChoices/1/source,levels/12/featChoices/1/type,levels/12/number,levels/12/skillChoices/0/_className,levels/12/skillChoices/0/id,levels/12/skillChoices/0/maxRank,levels/12/skillChoices/0/source,levels/12/skillChoices/0/type,levels/13/_className,levels/13/featChoices/0/_className,levels/13/featChoices/0/feats/0/name,levels/13/featChoices/0/feats/0/source,levels/13/featChoices/0/feats/0/locked,levels/13/featChoices/0/feats/0/sourceId,levels/13/featChoices/0/feats/1/name,levels/13/featChoices/0/feats/1/source,levels/13/featChoices/0/feats/1/locked,levels/13/featChoices/0/feats/1/sourceId,levels/13/featChoices/0/id,levels/13/featChoices/0/source,levels/13/featChoices/0/type,levels/13/featChoices/1/_className,levels/13/featChoices/1/available,levels/13/featChoices/1/id,levels/13/featChoices/1/source,levels/13/featChoices/1/type,levels/13/number,levels/13/skillChoices/0/_className,levels/13/skillChoices/0/id,levels/13/skillChoices/0/increases/0/name,levels/13/skillChoices/0/increases/0/source,levels/13/skillChoices/0/increases/0/maxRank,levels/13/skillChoices/0/increases/0/locked,levels/13/skillChoices/0/increases/0/sourceId,levels/13/skillChoices/0/maxRank,levels/13/skillChoices/0/source,levels/13/skillChoices/0/type,levels/13/skillChoices/1/_className,levels/13/skillChoices/1/id,levels/13/skillChoices/1/increases/0/name,levels/13/skillChoices/1/increases/0/source,levels/13/skillChoices/1/increases/0/maxRank,levels/13/skillChoices/1/increases/0/locked,levels/13/skillChoices/1/increases/0/sourceId,levels/13/skillChoices/1/increases/1/name,levels/13/skillChoices/1/increases/1/source,levels/13/skillChoices/1/increases/1/maxRank,levels/13/skillChoices/1/increases/1/locked,levels/13/skillChoices/1/increases/1/sourceId,levels/13/skillChoices/1/maxRank,levels/13/skillChoices/1/source,levels/13/skillChoices/1/type,levels/13/skillChoices/2/_className,levels/13/skillChoices/2/available,levels/13/skillChoices/2/id,levels/13/skillChoices/2/maxRank,levels/13/skillChoices/2/source,levels/13/skillChoices/2/type,levels/13/skillChoices/3/_className,levels/13/skillChoices/3/id,levels/13/skillChoices/3/maxRank,levels/13/skillChoices/3/source,levels/13/skillChoices/3/type,levels/14/_className,levels/14/featChoices/0/_className,levels/14/featChoices/0/available,levels/14/featChoices/0/id,levels/14/featChoices/0/source,levels/14/featChoices/0/type,levels/14/featChoices/1/_className,levels/14/featChoices/1/available,levels/14/featChoices/1/id,levels/14/featChoices/1/source,levels/14/featChoices/1/type,levels/14/number,levels/14/skillChoices/0/_className,levels/14/skillChoices/0/id,levels/14/skillChoices/0/maxRank,levels/14/skillChoices/0/source,levels/14/skillChoices/0/type,levels/15/_className,levels/15/abilityChoices/0/_className,levels/15/abilityChoices/0/available,levels/15/abilityChoices/0/id,levels/15/abilityChoices/0/source,levels/15/featChoices/0/_className,levels/15/featChoices/0/feats/0/name,levels/15/featChoices/0/feats/0/source,levels/15/featChoices/0/feats/0/locked,levels/15/featChoices/0/feats/0/sourceId,levels/15/featChoices/0/feats/1/name,levels/15/featChoices/0/feats/1/source,levels/15/featChoices/0/feats/1/locked,levels/15/featChoices/0/feats/1/sourceId,levels/15/featChoices/0/id,levels/15/featChoices/0/source,levels/15/featChoices/0/type,levels/15/featChoices/1/_className,levels/15/featChoices/1/available,levels/15/featChoices/1/id,levels/15/featChoices/1/source,levels/15/featChoices/1/type,levels/15/number,levels/15/skillChoices/0/_className,levels/15/skillChoices/0/available,levels/15/skillChoices/0/filter/0,levels/15/skillChoices/0/id,levels/15/skillChoices/0/source,levels/15/skillChoices/0/type,levels/15/skillChoices/1/_className,levels/15/skillChoices/1/available,levels/15/skillChoices/1/id,levels/15/skillChoices/1/source,levels/15/skillChoices/1/type,levels/15/skillChoices/2/_className,levels/15/skillChoices/2/id,levels/15/skillChoices/2/maxRank,levels/15/skillChoices/2/source,levels/15/skillChoices/2/type,levels/16/_className,levels/16/featChoices/0/_className,levels/16/featChoices/0/available,levels/16/featChoices/0/id,levels/16/featChoices/0/source,levels/16/featChoices/0/type,levels/16/featChoices/1/_className,levels/16/featChoices/1/available,levels/16/featChoices/1/id,levels/16/featChoices/1/source,levels/16/featChoices/1/type,levels/16/number,levels/16/skillChoices/0/_className,levels/16/skillChoices/0/id,levels/16/skillChoices/0/maxRank,levels/16/skillChoices/0/source,levels/16/skillChoices/0/type,levels/17/_className,levels/17/featChoices/0/_className,levels/17/featChoices/0/feats/0/name,levels/17/featChoices/0/feats/0/source,levels/17/featChoices/0/feats/0/locked,levels/17/featChoices/0/feats/0/sourceId,levels/17/featChoices/0/feats/1/name,levels/17/featChoices/0/feats/1/source,levels/17/featChoices/0/feats/1/locked,levels/17/featChoices/0/feats/1/sourceId,levels/17/featChoices/0/id,levels/17/featChoices/0/source,levels/17/featChoices/0/type,levels/17/featChoices/1/_className,levels/17/featChoices/1/available,levels/17/featChoices/1/id,levels/17/featChoices/1/source,levels/17/featChoices/1/type,levels/17/number,levels/17/skillChoices/0/_className,levels/17/skillChoices/0/id,levels/17/skillChoices/0/increases/0/name,levels/17/skillChoices/0/increases/0/source,levels/17/skillChoices/0/increases/0/maxRank,levels/17/skillChoices/0/increases/0/locked,levels/17/skillChoices/0/increases/0/sourceId,levels/17/skillChoices/0/source,levels/17/skillChoices/0/type,levels/17/skillChoices/1/_className,levels/17/skillChoices/1/id,levels/17/skillChoices/1/increases/0/name,levels/17/skillChoices/1/increases/0/source,levels/17/skillChoices/1/increases/0/maxRank,levels/17/skillChoices/1/increases/0/locked,levels/17/skillChoices/1/increases/0/sourceId,levels/17/skillChoices/1/maxRank,levels/17/skillChoices/1/source,levels/17/skillChoices/1/type,levels/17/skillChoices/2/_className,levels/17/skillChoices/2/id,levels/17/skillChoices/2/maxRank,levels/17/skillChoices/2/source,levels/17/skillChoices/2/type,levels/17/skillChoices/2/internalNote,levels/17/skillChoices/3/_className,levels/17/skillChoices/3/available,levels/17/skillChoices/3/id,levels/17/skillChoices/3/source,levels/17/skillChoices/3/type,levels/17/skillChoices/4/_className,levels/17/skillChoices/4/id,levels/17/skillChoices/4/maxRank,levels/17/skillChoices/4/source,levels/17/skillChoices/4/type,levels/18/_className,levels/18/featChoices/0/_className,levels/18/featChoices/0/available,levels/18/featChoices/0/id,levels/18/featChoices/0/source,levels/18/featChoices/0/type,levels/18/featChoices/1/_className,levels/18/featChoices/1/available,levels/18/featChoices/1/id,levels/18/featChoices/1/source,levels/18/featChoices/1/type,levels/18/number,levels/18/skillChoices/0/_className,levels/18/skillChoices/0/id,levels/18/skillChoices/0/maxRank,levels/18/skillChoices/0/source,levels/18/skillChoices/0/type,levels/19/_className,levels/19/featChoices/0/_className,levels/19/featChoices/0/feats/0/name,levels/19/featChoices/0/feats/0/source,levels/19/featChoices/0/feats/0/locked,levels/19/featChoices/0/feats/0/sourceId,levels/19/featChoices/0/id,levels/19/featChoices/0/source,levels/19/featChoices/0/type,levels/19/featChoices/1/_className,levels/19/featChoices/1/available,levels/19/featChoices/1/id,levels/19/featChoices/1/source,levels/19/featChoices/1/type,levels/19/number,levels/19/skillChoices/0/_className,levels/19/skillChoices/0/available,levels/19/skillChoices/0/id,levels/19/skillChoices/0/source,levels/19/skillChoices/0/type,levels/19/skillChoices/1/_className,levels/19/skillChoices/1/id,levels/19/skillChoices/1/maxRank,levels/19/skillChoices/1/source,levels/19/skillChoices/1/type,levels/20/_className,levels/20/abilityChoices/0/_className,levels/20/abilityChoices/0/available,levels/20/abilityChoices/0/id,levels/20/abilityChoices/0/source,levels/20/featChoices/0/_className,levels/20/featChoices/0/available,levels/20/featChoices/0/id,levels/20/featChoices/0/source,levels/20/featChoices/0/type,levels/20/featChoices/1/_className,levels/20/featChoices/1/available,levels/20/featChoices/1/id,levels/20/featChoices/1/source,levels/20/featChoices/1/type,levels/20/number,levels/20/skillChoices/0/_className,levels/20/skillChoices/0/id,levels/20/skillChoices/0/maxRank,levels/20/skillChoices/0/source,levels/20/skillChoices/0/type,name,spellCasting/0/_className,spellCasting/0/castingType,spellCasting/0/className,spellCasting/0/ability,spellCasting/0/source,spellCasting/0/spellDC/_className,spellCasting/0/spellDC/increases/0/name,spellCasting/0/spellDC/increases/0/source,spellCasting/0/spellDC/increases/0/maxRank,spellCasting/0/spellDC/increases/0/locked,spellCasting/0/spellDC/increases/0/sourceId,spellCasting/0/spellDC/maxRank,spellCasting/0/spellDC/source,spellCasting/0/spellDC/type,spellCasting/0/tradition,spellCasting/1/_className,spellCasting/1/castingType,spellCasting/1/className,spellCasting/1/ability,spellCasting/1/source,spellCasting/1/traditionAvailable,spellCasting/1/traditionFilter/0,spellCasting/1/traditionFilter/1,levels/1/fea