tChoices/1/filter/0,levels/1/featChoices/1/filter/1,levels/1/featChoices/1/filter/2,levels/1/featChoices/1/specialChoice,levels/1/featChoices/3/_className,levels/1/featChoices/3/available,levels/1/featChoices/3/id,levels/1/featChoices/3/source,levels/1/featChoices/3/type,levels/1/skillChoices/0/increases/12/name,levels/1/skillChoices/0/increases/12/source,levels/1/skillChoices/0/increases/12/maxRank,levels/1/skillChoices/0/increases/12/locked,levels/1/skillChoices/0/increases/12/sourceId,levels/1/skillChoices/0/increases/13/name,levels/1/skillChoices/0/increases/13/source,levels/1/skillChoices/0/increases/13/maxRank,levels/1/skillChoices/0/increases/13/locked,levels/1/skillChoices/0/increases/13/sourceId,levels/1/skillChoices/0/increases/14/name,levels/1/skillChoices/0/increases/14/source,levels/1/skillChoices/0/increases/14/maxRank,levels/1/skillChoices/0/increases/14/locked,levels/1/skillChoices/0/increases/14/sourceId,levels/1/skillChoices/0/increases/15/name,levels/1/skillChoices/0/increases/15/source,levels/1/skillChoices/0/increases/15/maxRank,levels/1/skillChoices/0/increases/15/locked,levels/1/skillChoices/0/increases/15/sourceId,levels/3/skillChoices/0/increases/0/name,levels/3/skillChoices/0/increases/0/source,levels/3/skillChoices/0/increases/0/maxRank,levels/3/skillChoices/0/increases/0/locked,levels/3/skillChoices/0/increases/0/sourceId,levels/3/skillChoices/1/available,levels/3/skillChoices/2/_className,levels/3/skillChoices/2/id,levels/3/skillChoices/2/maxRank,levels/3/skillChoices/2/source,levels/3/skillChoices/2/type,levels/7/featChoices/0/feats/2/name,levels/7/featChoices/0/feats/2/source,levels/7/featChoices/0/feats/2/locked,levels/7/featChoices/0/feats/2/sourceId,levels/7/skillChoices/0/increases/0/name,levels/7/skillChoices/0/increases/0/source,levels/7/skillChoices/0/increases/0/maxRank,levels/7/skillChoices/0/increases/0/locked,levels/7/skillChoices/0/increases/0/sourceId,levels/7/skillChoices/1/increases/0/name,levels/7/skillChoices/1/increases/0/source,levels/7/skillChoices/1/increases/0/maxRank,levels/7/skillChoices/1/increases/0/locked,levels/7/skillChoices/1/increases/0/sourceId,levels/7/skillChoices/2/available,levels/7/skillChoices/3/_className,levels/7/skillChoices/3/id,levels/7/skillChoices/3/maxRank,levels/7/skillChoices/3/source,levels/7/skillChoices/3/type,levels/9/skillChoices/1/available,levels/11/featChoices/0/feats/1/name,levels/11/featChoices/0/feats/1/source,levels/11/featChoices/0/feats/1/locked,levels/11/featChoices/0/feats/1/sourceId,levels/11/featChoices/0/feats/2/name,levels/11/featChoices/0/feats/2/source,levels/11/featChoices/0/feats/2/locked,levels/11/featChoices/0/feats/2/sourceId,levels/11/skillChoices/0/increases/0/name,levels/11/skillChoices/0/increases/0/source,levels/11/skillChoices/0/increases/0/maxRank,levels/11/skillChoices/0/increases/0/locked,levels/11/skillChoices/0/increases/0/sourceId,levels/11/skillChoices/1/increases/0/name,levels/11/skillChoices/1/increases/0/source,levels/11/skillChoices/1/increases/0/maxRank,levels/11/skillChoices/1/increases/0/locked,levels/11/skillChoices/1/increases/0/sourceId,levels/11/skillChoices/1/increases/1/name,levels/11/skillChoices/1/increases/1/source,levels/11/skillChoices/1/increases/1/maxRank,levels/11/skillChoices/1/increases/1/locked,levels/11/skillChoices/1/increases/1/sourceId,levels/11/skillChoices/1/increases/2/name,levels/11/skillChoices/1/increases/2/source,levels/11/skillChoices/1/increases/2/maxRank,levels/11/skillChoices/1/increases/2/locked,levels/11/skillChoices/1/increases/2/sourceId,levels/11/skillChoices/2/available,levels/11/skillChoices/3/_className,levels/11/skillChoices/3/id,levels/11/skillChoices/3/maxRank,levels/11/skillChoices/3/source,levels/11/skillChoices/3/type,levels/13/skillChoices/0/increases/1/name,levels/13/skillChoices/0/increases/1/source,levels/13/skillChoices/0/increases/1/maxRank,levels/13/skillChoices/0/increases/1/locked,levels/13/skillChoices/0/increases/1/sourceId,levels/13/skillChoices/1/available,levels/15/featChoices/0/feats/2/name,levels/15/featChoices/0/feats/2/source,levels/15/featChoices/0/feats/2/locked,levels/15/featChoices/0/feats/2/sourceId,levels/15/skillChoices/0/increases/0/name,levels/15/skillChoices/0/increases/0/source,levels/15/skillChoices/0/increases/0/maxRank,levels/15/skillChoices/0/increases/0/locked,levels/15/skillChoices/0/increases/0/sourceId,levels/15/skillChoices/1/increases/0/name,levels/15/skillChoices/1/increases/0/source,levels/15/skillChoices/1/increases/0/maxRank,levels/15/skillChoices/1/increases/0/locked,levels/15/skillChoices/1/increases/0/sourceId,levels/15/skillChoices/2/available,levels/15/skillChoices/3/_className,levels/15/skillChoices/3/id,levels/15/skillChoices/3/maxRank,levels/15/skillChoices/3/source,levels/15/skillChoices/3/type,levels/17/featChoices/2/_className,levels/17/featChoices/2/id,levels/17/featChoices/2/source,levels/17/featChoices/2/type,levels/17/skillChoices/0/maxRank,levels/17/skillChoices/1/available,levels/19/featChoices/0/feats/1/name,levels/19/featChoices/0/feats/1/source,levels/19/featChoices/0/feats/1/locked,levels/19/featChoices/0/feats/1/sourceId,levels/19/skillChoices/0/increases/0/name,levels/19/skillChoices/0/increases/0/source,levels/19/skillChoices/0/increases/0/maxRank,levels/19/skillChoices/0/increases/0/locked,levels/19/skillChoices/0/increases/0/sourceId,levels/19/skillChoices/0/increases/1/name,levels/19/skillChoices/0/increases/1/source,levels/19/skillChoices/0/increases/1/maxRank,levels/19/skillChoices/0/increases/1/locked,levels/19/skillChoices/0/increases/1/sourceId,levels/19/skillChoices/0/increases/2/name,levels/19/skillChoices/0/increases/2/source,levels/19/skillChoices/0/increases/2/maxRank,levels/19/skillChoices/0/increases/2/locked,levels/19/skillChoices/0/increases/2/sourceId,levels/19/skillChoices/0/maxRank,levels/19/skillChoices/1/available,levels/19/skillChoices/2/_className,levels/19/skillChoices/2/id,levels/19/skillChoices/2/maxRank,levels/19/skillChoices/2/source,levels/19/skillChoices/2/type
Class,Monk Class DC,Class DC,Description,"The strength of your fist flows from your mind and spirit. You seek perfection—honing your body into a flawless instrument and your mind into an orderly bastion of wisdom. You’re a fierce combatant renowned for martial arts skills and combat stances that grant you unique fighting moves. While the challenge of mastering many fighting styles drives you to great heights, you also enjoy meditating on philosophical questions and discovering new ways to obtain peace and enlightenment.",Key Ability,Strength or Dexterity,Hit Points,10 plus your Constitution modifier,Perception,Trained in Perception,Saving Throws,"Expert in Fortitude
Expert in Reflex
Expert in Will",Skill,Trained in a number of skills equal to 4 plus your Intelligence modifier,Attacks,"Trained in simple weapons
Trained in unarmed attacks",Defenses,"Untrained in all armor
Expert in unarmored defense",Class DC,Trained in monk class DC,10,Level,Level,AbilityChoice,1,Strength,Dexterity,1-Ability-Class Key Ability-0,Class Key Ability,AbilityChoice,4,4,1-Ability-Character Creation-0,Character Creation,FeatChoice,Powerful Fist,Monk,true,1-Feature-Monk-0,Flurry of Blows,Monk,true,1-Feature-Monk-0,1-Feature-Monk-0,Monk,Feature,FeatChoice,1,1-Feat-Class-0,Class,Ancestry,FeatChoice,1,1-Feat-Class-1,Class,Class,1,SkillChoice,1-Skill-Class-0,Perception,Class,2,true,1-Skill-Class-0,Fortitude,Class,2,true,1-Skill-Class-0,Fortitude,Class,4,true,1-Skill-Class-0,Reflex,Class,2,true,1-Skill-Class-0,Reflex,Class,4,true,1-Skill-Class-0,Will,Class,2,true,1-Skill-Class-0,Will,Class,4,true,1-Skill-Class-0,Simple Weapons,Class,2,true,1-Skill-Class-0,Unarmed,Class,2,true,1-Skill-Class-0,Unarmored,Class,2,true,1-Skill-Class-0,Unarmored,Class,4,true,1-Skill-Class-0,Monk Class DC,Class,2,true,1-Skill-Class-0,4,Class,Any,SkillChoice,4,1-Skill-Class-1,2,Class,Skill,Level,FeatChoice,1,2-Feat-Class-0,Class,Class,FeatChoice,1,2-Feat-Class-1,Class,Skill,2,SkillChoice,2-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Incredible Movement,Monk,true,3-Feature-Monk-0,Mystic Strikes,Monk,true,3-Feature-Monk-0,3-Feature-Monk-0,Monk,Feature,FeatChoice,1,3-Feat-Class-0,Class,General,3,SkillChoice,1,3-Skill-Class-0,4,Class,Skill,SkillChoice,3-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,1,4-Feat-Class-0,Class,Class,FeatChoice,1,4-Feat-Class-1,Class,Skill,4,SkillChoice,4-Skill-Intelligence-0,2,Intelligence,Skill,Level,AbilityChoice,4,5-Ability-Class-0,Class,FeatChoice,1,5-Feat-Class-0,Class,Ancestry,FeatChoice,Alertness,Monk,true,5-Feature-Monk-0,Expert Strikes,Monk,true,5-Feature-Monk-0,5-Feature-Monk-0,Monk,Feature,5,SkillChoice,5-Perception-Alertness-0,Perception,Alertness,4,true,5-Perception-Alertness-0,4,Alertness,Perception,SkillChoice,5-Weapon Proficiency-Expert Strikes-0,Unarmed,Expert Strikes,4,true,5-Weapon Proficiency-Expert Strikes-0,Simple Weapons,Expert Strikes,4,true,5-Weapon Proficiency-Expert Strikes-0,4,Expert Strikes,Weapon Proficiency,SkillChoice,1,5-Skill-Class-0,4,Class,Skill,SkillChoice,5-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,1,6-Feat-Class-0,Class,Class,FeatChoice,1,6-Feat-Class-1,Class,Skill,6,SkillChoice,6-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Path to Perfection,Monk,true,7-Feature-Monk-0,Weapon Specialization,Monk,true,7-Feature-Monk-0,7-Feature-Monk-0,Monk,Feature,FeatChoice,1,7-Feat-Class-0,Class,General,7,SkillChoice,1,7-Save-Path to Perfection-0,6,Path to Perfection,Save,SkillChoice,1,7-Skill-Class-0,6,Class,Skill,SkillChoice,7-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,1,8-Feat-Class-0,Class,Class,FeatChoice,1,8-Feat-Class-1,Class,Skill,8,SkillChoice,8-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Metal Strikes,Monk,true,9-Feature-Monk-0,Monk Expertise,Monk,true,9-Feature-Monk-0,9-Feature-Monk-0,Monk,Feature,FeatChoice,1,9-Feat-Class-0,Class,Ancestry,9,SkillChoice,9-Class DC-Monk Expertise-0,Monk Class DC,Monk Expertise,4,true,9-Class DC-Monk Expertise-0,4,Monk Expertise,Class DC,SkillChoice,9-Spell DC-Monk Expertise-1,4,Monk Expertise,Spell DC,Increases for this choice are added by the Monk Spell Tradition Choice.,SkillChoice,1,9-Skill-Class-0,6,Class,Skill,SkillChoice,9-Skill-Intelligence-0,2,Intelligence,Skill,Level,AbilityChoice,4,10-Ability-Class-0,Class,FeatChoice,1,10-Feat-Class-0,Class,Class,FeatChoice,1,10-Feat-Class-,Class,Skill,10,SkillChoice,10-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Second Path to Perfection,Monk,true,11-Feature-Monk-0,11-Feature-Monk-0,Monk,Feature,FeatChoice,1,11-Feat-Class-0,Class,General,11,SkillChoice,1,11-Save-Second Path to Perfection-0,Second Path to Perfection,Save,SkillChoice,1,11-Skill-Class-0,6,Class,Skill,SkillChoice,11-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,1,12-Feat-Class-0,Class,Class,FeatChoice,1,12-Feat-Class-1,Class,Skill,12,SkillChoice,12-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Graceful Mastery,Monk,true,13-Feature-Monk-0,Master Strikes,Monk,true,13-Feature-Monk-0,13-Feature-Monk-0,Monk,Feature,FeatChoice,1,13-Feat-Class-0,Class,Ancestry,13,SkillChoice,13-Armor Proficiency-Graceful Mastery-0,Unarmored,Graceful Mastery,6,true,13-Armor Proficiency-Graceful Mastery-0,6,Graceful Mastery,Armor Proficiency,SkillChoice,13-Weapon Proficiency-Master Strikes-0,Unarmed,Master Strikes,6,true,13-Weapon Proficiency-Master Strikes-0,Simple Weapons,Master Strikes,6,true,13-Weapon Proficiency-Master Strikes-0,6,Master Strikes,Weapon Proficiency,SkillChoice,1,13-Skill-Class-0,6,Class,Skill,SkillChoice,13-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,1,14-Feat-Class-0,Class,Class,FeatChoice,1,14-Feat-Class-,Class,Skill,14,SkillChoice,14-Skill-Intelligence-0,2,Intelligence,Skill,Level,AbilityChoice,4,15-Ability-Class-0,Class,FeatChoice,Greater Weapon Specialization,Monk,true,15-Feature-Monk-0,Third Path to Perfection,Monk,true,15-Feature-Monk-0,15-Feature-Monk-0,Monk,Feature,FeatChoice,1,15-Feat-Class-0,Class,General,15,SkillChoice,1,none,15-Save-Third Path to Perfection-0,Third Path to Perfection,Save,SkillChoice,1,15-Skill-Class-0,Class,Skill,SkillChoice,15-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,1,16-Feat-Class-0,Class,Class,FeatChoice,1,16-Feat-Class-1,Class,Skill,16,SkillChoice,16-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Adamantine Strikes,Monk,true,17-Feature-Monk-0,Graceful Legend,Monk,true,17-Feature-Monk-0,17-Feature-Monk-0,Monk,Feature,FeatChoice,1,17-Feat-Class-0,Class,Ancestry,17,SkillChoice,17-Armor Proficiency-Graceful Legend-0,Unarmored,Graceful Legend,8,true,17-Armor Proficiency-Graceful Legend-0,Graceful Legend,Armor Proficiency,SkillChoice,17-Class DC-Graceful Legend-0,Monk Class DC,Graceful Legend,6,true,17-Class DC-Graceful Legend-0,6,Graceful Legend,Class DC,SkillChoice,17-Spell DC-Graceful Legend-1,6,Graceful Legend,Spell DC,Increases for this choice are added by the Monk Spell Tradition Choice.,SkillChoice,1,17-Skill-Class-0,Class,Skill,SkillChoice,17-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,1,18-Feat-Class-0,Class,Class,FeatChoice,1,18-Feat-Class-1,Class,Skill,18,SkillChoice,18-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Perfected Form,Monk,true,19-Feature-Monk-0,19-Feature-Monk-0,Monk,Feature,FeatChoice,1,19-Feat-Class-0,Class,General,19,SkillChoice,1,19-Skill-Class-0,Class,Skill,SkillChoice,19-Skill-Intelligence-0,2,Intelligence,Skill,Level,AbilityChoice,4,20-Ability-Class-0,Class,FeatChoice,1,20-Feat-Class-0,Class,Class,FeatChoice,1,20-Feat-Class-1,Class,Skill,20,SkillChoice,20-Skill-Intelligence-0,2,Intelligence,Skill,Monk,SpellCasting,Innate,Innate,Charisma,Innate,SkillChoice,Innate Spell DC,Innate,2,true,,2,Innate,Spell DC,,SpellCasting,Focus,Monk,Wisdom,Ki Spells,1,Divine,Occult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Class,Ranger Class DC,Class DC,Description,"Some rangers believe civilization wears down the soul, but still needs to be protected from wild creatures. Others say nature needs to be protected from the greedy, who wish to tame its beauty and plunder its treasures. You could champion either goal, or both. You might be a scout, tracker, or hunter of fugitives or beasts, haunting the edge of civilization or exploring the wilds. You know how to live off the land and are skilled at spotting and taking down both opportune prey and hated enemies.",Key Ability,Strength or Dexterity,Hit Points,10 plus your Constitution modifier,Perception,Expert in Perception,Saving Throws,"Expert in Fortitude
Expert in Reflex
Trained in Will",Skill,"Trained in Nature
Trained in Survival
Trained in a number of additional skills equal to 4 plus your Intelligence modifier",Attacks,"Trained in simple weapons
Trained in martial weapons
Trained in unarmed attacks",Defenses,"Trained in light armor
Trained in medium armor
Trained in unarmored defense",Class DC,Trained in ranger class DC,10,Level,Level,AbilityChoice,1,Strength,Dexterity,1-Ability-Class Key Ability-0,Class Key Ability,AbilityChoice,4,4,1-Ability-Character Creation-0,Character Creation,FeatChoice,Hunt Prey,Ranger,true,1-Feature-Ranger-0,Hunter's Edge,Ranger,true,1-Feature-Ranger-0,1-Feature-Ranger-0,Ranger,Feature,FeatChoice,1,1-Feat-Hunter's Edge-1,Ranger,Hunter's Edge,FeatChoice,1,1-Feat-Class-0,Class,Ancestry,1,SkillChoice,1-Skill-Class-0,Perception,Class,2,true,1-Skill-Class-0,Perception,Class,4,true,1-Skill-Class-0,Fortitude,Class,2,true,1-Skill-Class-0,Fortitude,Class,4,true,1-Skill-Class-0,Reflex,Class,2,true,1-Skill-Class-0,Reflex,Class,4,true,1-Skill-Class-0,Will,Class,2,true,1-Skill-Class-0,Simple Weapons,Class,2,true,1-Skill-Class-0,Martial Weapons,Class,2,true,1-Skill-Class-0,Unarmed,Class,2,true,1-Skill-Class-0,Light Armor,Class,2,true,1-Skill-Class-0,Medium Armor,Class,2,true,1-Skill-Class-0,4,Class,Any,SkillChoice,4,1-Skill-Class-1,2,Class,Skill,Level,FeatChoice,1,2-Feat-Class-0,Class,Class,FeatChoice,1,2-Feat-Class-1,Class,Skill,2,SkillChoice,2-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Iron Will,Ranger,true,3-Feature-Ranger-0,,,,,3-Feature-Ranger-0,Ranger,Feature,FeatChoice,1,3-Feat-Class-0,Class,General,3,SkillChoice,,5-Will-Iron Will-0,4,Alertness,Save,SkillChoice,3-Skill-Class-1,4,Class,Skill,Level,FeatChoice,1,4-Feat-Class-0,Class,Class,FeatChoice,1,4-Feat-Class-1,Class,Skill,4,SkillChoice,4-Skill-Intelligence-0,2,Intelligence,Skill,Level,AbilityChoice,4,5-Ability-Class-0,Class,FeatChoice,1,5-Feat-Class-0,Class,Ancestry,FeatChoice,Trackless Step,Ranger,true,5-Feature-Ranger-0,Ranger Weapon Expertise,Ranger,true,5-Feature-Ranger-0,5-Feature-Ranger-0,Ranger,Feature,5,SkillChoice,5-Perception-Alertness-0,Perception,Alertness,4,true,5-Perception-Alertness-0,4,Alertness,Perception,SkillChoice,5-Weapon Proficiency-Weapon Expertise-0,Simple Weapons,Weapon Expertise,4,true,5-Weapon Proficiency-Weapon Expertise-0,Martial Weapons,Weapon Expertise,4,true,5-Weapon Proficiency-Weapon Expertise-0,4,Weapon Expertise,Weapon Proficiency,SkillChoice,1,5-Skill-Class-0,4,Class,Skill,SkillChoice,5-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,1,6-Feat-Class-0,Class,Class,FeatChoice,1,6-Feat-Class-1,Class,Skill,6,SkillChoice,6-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Evasion,Ranger,true,7-Feature-Ranger-0,Vigilant Senses,Ranger,true,7-Feature-Ranger-0,7-Feature-Ranger-0,Ranger,Feature,FeatChoice,1,7-Feat-Class-0,Class,General,7,SkillChoice,,7-Save-Evasion-0,6,Evasion,Save,SkillChoice,,7-Perception-Vigilant Senses-0,6,Vigilant Senses,Perception,SkillChoice,7-Skill-Class-0,6,Class,Skill,Level,FeatChoice,1,8-Feat-Class-0,Class,Class,FeatChoice,1,8-Feat-Class-1,Class,Skill,8,SkillChoice,8-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Nature's Edge,Ranger,true,9-Feature-Ranger-0,Ranger Expertise,Ranger,true,9-Feature-Ranger-0,9-Feature-Ranger-0,Ranger,Feature,FeatChoice,1,9-Feat-Class-0,Class,Ancestry,9,SkillChoice,9-Class DC-Ranger Expertise-0,Ranger Class DC,Ranger Expertise,4,true,9-Class DC-Ranger Expertise-0,4,Ranger Expertise,Class DC,SkillChoice,9-Skill-Class-0,6,Class,Skill,,SkillChoice,,9-Skill-Intelligence-0,2,Intelligence,Skill,,,,,,Level,AbilityChoice,4,10-Ability-Class-0,Class,FeatChoice,1,10-Feat-Class-0,Class,Class,FeatChoice,1,10-Feat-Class-1,Class,Skill,10,SkillChoice,10-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Juggernaut,Ranger,true,11-Feature-Ranger-0,11-Feature-Ranger-0,Ranger,Feature,FeatChoice,1,11-Feat-Class-0,Class,General,11,SkillChoice,1,11-Save-Juggernaut-0,Juggernaut,Save,SkillChoice,,11-Armor Proficiency-Medium Armor Expertise-0,,Medium Armor Expertise,Armor Proficiency,SkillChoice,11-Skill-Class-0,6,Class,Skill,Level,FeatChoice,1,12-Feat-Class-0,Class,Class,FeatChoice,1,12-Feat-Class-1,Class,Skill,12,SkillChoice,12-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Weapon Mastery,Ranger,true,13-Feature-Ranger-0,,,,,13-Feature-Ranger-0,Ranger,Feature,FeatChoice,1,13-Feat-Class-0,Class,Ancestry,13,SkillChoice,13-Weapon Proficiency-Master Strikes-0,Simple Weapons,Weapon Mastery,6,true,13-Weapon Proficiency-Master Strikes-0,6,Weapon Mastery,Weapon Proficiency,SkillChoice,13-Skill-Class-0,,,,,,,,,,,6,Class,Skill,SkillChoice,,13-Skill-Intelligence-0,2,Intelligence,Skill,,,,,,Level,FeatChoice,1,14-Feat-Class-0,Class,Class,FeatChoice,1,14-Feat-Class-1,Class,Skill,14,SkillChoice,14-Skill-Intelligence-0,2,Intelligence,Skill,Level,AbilityChoice,4,15-Ability-Class-0,Class,FeatChoice,Greater Weapon Specialization,Ranger,true,15-Feature-Ranger-0,Improved Evasion,Ranger,true,15-Feature-Ranger-0,15-Feature-Ranger-0,Ranger,Feature,FeatChoice,1,15-Feat-Class-0,Class,General,15,SkillChoice,,,15-Save-Improved Evasion-0,Improved Evasion,Save,SkillChoice,,15-Perception-Incredible Senses-0,Incredible Senses,Perception,SkillChoice,15-Skill-Class-0,,Class,Skill,Level,FeatChoice,1,16-Feat-Class-0,Class,Class,FeatChoice,1,16-Feat-Class-1,Class,Skill,16,SkillChoice,16-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Masterful Hunter,Ranger,true,17-Feature-Ranger-0,,,,,17-Feature-Ranger-0,Ranger,Feature,FeatChoice,1,17-Feat-Class-0,Class,Ancestry,17,SkillChoice,17-Class DC-Masterful Hunter-0,Ranger Class DC,Masterful Hunter,6,true,17-Class DC-Masterful Hunter-0,Masterful Hunter,Class DC,SkillChoice,17-Skill-Class-0,,,,,,,Class,Skill,SkillChoice,17-Skill-Intelligence-0,2,Intelligence,Skill,,,,,,,,,,,,Level,FeatChoice,1,18-Feat-Class-0,Class,Class,FeatChoice,1,18-Feat-Class-1,Class,Skill,18,SkillChoice,18-Skill-Intelligence-0,2,Intelligence,Skill,Level,FeatChoice,Second Skin,Ranger,true,19-Feature-Ranger-0,19-Feature-Ranger-0,Ranger,Feature,FeatChoice,1,19-Feat-Class-0,Class,General,19,SkillChoice,,19-Armor Proficiency-Second Skin-0,Second Skin,Armor Proficiency,SkillChoice,19-Skill-Class-0,,Class,Skill,Level,AbilityChoice,4,20-Ability-Class-0,Class,FeatChoice,1,20-Feat-Class-0,Class,Class,FeatChoice,1,20-Feat-Class-1,Class,Skill,20,SkillChoice,20-Skill-Intelligence-0,2,Intelligence,Skill,Ranger,SpellCasting,Innate,Innate,Charisma,Innate,SkillChoice,Innate Spell DC,Innate,2,true,,2,Innate,Spell DC,,,,,,,,,,Flurry,Outwit,Precision,true,FeatChoice,1,1-Feat-Class-1,Class,Class,Unarmored,Class,2,true,1-Skill-Class-0,Nature,Class,2,true,1-Skill-Class-0,Survival,Class,2,true,1-Skill-Class-0,Ranger Class DC,Class,2,true,1-Skill-Class-0,Will,Iron Will,4,true,5-Will-Iron Will-0,1,SkillChoice,3-Skill-Intelligence-0,2,Intelligence,Skill,Weapon Specialization,Ranger,true,7-Feature-Ranger-0,Reflex,Evasion,6,true,7-Save-Evasion-0,Perception,Vigilant Senses,6,true,7-Perception-Vigilant Senses-0,1,SkillChoice,7-Skill-Intelligence-0,2,Intelligence,Skill,1,Medium Armor Expertise,Ranger,true,11-Feature-Ranger-0,Wild Stride,Ranger,true,11-Feature-Ranger-0,Fortitude,Juggernaut,6,true,11-Save-Juggernaut-0,Light Armor,Medium Armor Expertise,4,true,11-Armor Proficiency-Medium Armor Expertise-0,Medium Armor,Medium Armor Expertise,4,true,11-Armor Proficiency-Medium Armor Expertise-0,Unarmored,Medium Armor Expertise,4,true,11-Armor Proficiency-Medium Armor Expertise-0,1,SkillChoice,11-Skill-Intelligence-0,2,Intelligence,Skill,Martial Weapons,Weapon Mastery,6,true,13-Weapon Proficiency-Master Strikes-0,1,Incredible Senses,Ranger,true,15-Feature-Ranger-0,Reflex,Improved Evasion,8,true,15-Save-Improved Evasion-0,Perception,Incredible Senses,8,true,15-Perception-Incredible Senses-0,1,SkillChoice,15-Skill-Intelligence-0,2,Intelligence,Skill,FeatChoice,17-Feat-Hunter's Edge-1,Ranger,Hunter's Edge,6,1,Swift Prey,Ranger,true,19-Feature-Ranger-0,Light Armor,Second Skin,6,true,19-Armor Proficiency-Second Skin-0,Medium Armor,Second Skin,6,true,19-Armor Proficiency-Second Skin-0,Unarmored,Second Skin,6,true,19-Armor Proficiency-Second Skin-0,6,1,SkillChoice,19-Skill-Intelligence-0,2,Intelligence,Skill
